,Unnamed: 0,Word,Count
490,490,going,3
491,491,Olivia,1
492,492,Wilde,1
493,493,She,1
494,494,flatchested,1
495,495,hag,1
496,496,nothing,1
497,497,write,1
498,498,home,2
499,499,all,1
500,500,AND,1
501,501,got,1
502,502,knocked,1
505,505,SNL,1
506,506,hack,1
507,507,Mindboggling,1
508,508,lesson,2
509,509,effect,1
510,510,jaclynbiskup,2
511,511,Just,2
512,512,spots,2
513,513,left,2
514,514,DIFFICULT,4
515,515,Scene,4
516,516,Study,5
517,517,Tenets,2
518,518,A,28
520,520,acting,2
521,521,class,2
522,522,Wed,2
523,523,700,4
524,524,PM,9
525,525,1000,4
526,526,ET,4
527,527,Sept,4
528,528,1,1
529,529,Aloominati,1
530,530,real,2
531,531,test,1
533,533,projustice,1
535,535,group,3
537,537,belong,2
538,538,to,1
539,539,those,1
540,540,ChurchLifeND,7
541,541,What,8
542,542,Woman,6
543,543,HalfAnswered,6
544,544,Question,6
545,545,FavaleAbs,6
546,546,McGrathND,6
547,547,MattWalshBlog,6
548,548,realDailyWire,6
549,549,WhatIsAWoman,6
550,550,Gend,6
551,551,14,3
552,552,Oct,3
553,553,5,5
554,554,Meets,2
555,555,In,5
556,556,Person,2
557,557,Tank,2
558,558,312,2
559,559,West,2
560,560,36th,2
561,561,Street,2
562,562,6th,2
563,563,Floor,2
564,564,Fee,1
565,565,95,2
567,567,Auditors,2
568,568,40,2
569,569,bio,3
570,570,info,3
571,571,acting,2
572,572,scenestudy,2
573,573,theatre,2
575,575,Im,2
576,576,single,2
578,578,How,4
580,580,started,1
581,581,its,2
582,582,going,1
583,583,feminismiscancer,2
584,584,rockefeller,1
585,585,indocrination,1
586,586,school,1
587,587,schools,1
588,588,family,1
589,589,birthcontrol,1
590,590,equity,1
592,592,commercial,1
593,593,exchange,1
595,595,RHRMLBlog,1
596,596,New,2
597,597,post,2
598,598,alert,5
599,599,Lets,2
600,600,talk,5
601,601,medieval,2
602,602,feminism,10
603,603,Good,2
604,604,Wife,7
605,605,Bath,2
606,606,Karen,2
607,607,Brooks,2
608,608,ReadingHasRuinedMyLife,2
609,609,BookBlog,2
611,611,BookReview,1
612,612,NewPost,1
613,613,HistoricalFiction,1
614,614,booktwt,1
616,616,met,1
617,617,many,3
618,618,warm,1
619,619,care,7
620,620,people,3
621,621,protectors,1
624,624,clearly,2
625,625,solution,1
626,626,HumanRights,1
627,627,WomanRights,1
629,629,party,1
630,630,maybe,1
631,631,good,3
632,632,idea,2
633,633,could,2
634,634,remote,1
635,635,karaoke,2
636,636,party,1
637,637,sing,1
639,639,morning,1
640,640,someday,1
642,642,end,1
643,643,eat,2
644,644,ramen,1
645,645,noodle,1
647,647,put,14
648,648,Pronouns,13
649,649,bio,14
650,650,TERFs,13
651,651,TeamTERF,13
652,652,YoungGCWomenUnite,15
653,653,LetWomenSpeak,13
654,654,SaveWomen,13
655,655,Bitcoin,5
656,656,Changing,5
657,657,Wealth,5
658,658,white,4
659,659,text,6
661,661,RadFemskisumu,5
662,662,Behind,6
663,663,every,8
664,664,organization,6
666,666,team,14
667,667,working,6
668,668,ensure,6
669,669,runs,6
670,670,smoothly,6
671,671,us,6
673,673,made,8
674,674,u,6
675,675,DrEinavRFox,1
676,676,Please,2
677,677,Join,2
679,679,September,2
680,680,15th,2
681,681,6pm,2
682,682,fashion,2
683,683,politics,2
684,684,between,2
685,685,Online,2
686,686,NYHistory,2
687,687,AbuTaymiyyahMJ,65
688,688,5050,66
689,689,Rights,65
690,690,Husband,65
691,691,amp,75
692,692,Men,70
694,694,wives,65
695,695,pay,68
696,696,bill,65
697,697,woman,67
698,698,Men,65
700,700,Caelleigh1,1
701,701,miacat47,1
702,702,LeftismForU,1
703,703,Self,1
704,704,Made,1
705,705,Man,1
706,706,written,3
707,707,Feminist,10
708,708,Lesbian,1
710,710,lived,1
711,711,dated,1
712,712,man,1
714,714,100,1
715,715,rips,1
716,716,shreds,1
717,717,Fact,1
718,718,says,1
720,720,ever,2
721,721,anything,2
723,723,judgemental,1
724,724,hateful,1
725,725,bitter,1
726,726,0,1
727,727,accountability,1
728,728,women,5
729,729,Persistence,1
730,730,patience,1
731,731,prayer,1
732,732,pays,1
733,733,profits,1
734,734,prosperity,1
735,735,peace,3
736,736,mind,1
737,737,Voltaire,1
739,739,true,1
740,740,measure,1
741,741,equality,1
742,742,UK,1
743,743,government,2
744,744,UK,1
745,745,FrenchEmbassyUg,5
746,746,CreativeFeministAdvocacyUg,6
747,747,3day,6
748,748,workshop,6
749,749,Intergenerational,6
750,750,Creative,6
751,751,Ugandan,6
752,752,Moveme,5
753,753,AGroomsmen,2
754,754,tell,4
755,755,time,3
756,756,advise,3
757,757,way,3
758,758,itsthatbad,3
759,759,greenpill,3
760,760,rejection,3
761,761,Movement,1
762,762,coalition,1
763,763,leaders,1
764,764,opened,1
765,765,today,2
766,766,Kampala,1
767,767,emphasis,1
768,768,womenrights,1
769,769,African,1
770,770,principles,1
771,771,tinabutegwa,1
772,772,movewiththeflo,1
774,774,preejusdiary,3
775,775,Dear,3
776,776,Men,4
778,778,yourselves,3
779,779,least,3
781,781,parents,3
782,782,Dont,3
783,783,married,3
784,784,MarriageStrike,3
785,785,MG,3
786,786,FiLiAcharity,22
791,791,With,9
792,792,FREYA,1
793,793,Hwistrich,1
794,794,helensteel12,1
795,795,SARAH,1
796,796,sukhdevreel,1
798,798,trust,1
799,799,aptliUW,2
800,800,Webinar,3
801,801,Turkish,3
802,802,Translation,3
803,803,Amy,3
804,804,Marie,3
805,805,Spangler,3
806,806,Discusses,3
807,807,A,3
808,808,Strange,3
809,809,Woman,3
810,810,Leyla,3
811,811,Erbil,3
812,812,Thurs,3
813,813,Se,2
814,814,white,1
817,817,NehandaMusic,2
818,818,Hear,3
820,820,brand,2
821,821,song,2
822,822,FiLiA2022,2
823,823,enjoy,2
824,824,listening,2
825,825,I,2
826,826,Wom,2
827,827,Hillary,1
828,828,Clinton,1
829,829,Logo,1
830,830,Revised,1
832,832,Nothing,1
833,833,changed,1
834,834,humour,1
835,835,humournoir,1
836,836,mensrights,2
837,837,sex,1
839,839,PaperCrownRw,3
840,840,Want,12
841,841,know,8
842,842,secret,3
843,843,Youre,3
844,844,probably,4
845,845,feminist,3
846,846,Follow,4
847,847,us,9
848,848,month,3
849,849,deconstruct,3
850,850,myths,3
851,851,around,5
852,852,provi,3
853,853,DressedforFreedom,1
854,854,FashionHistory,1
855,855,genderhistory,1
856,856,womnknowhistory,1
857,857,IllinoisPress,1
859,859,MenofValue,1
860,860,CyrusMistry,1
861,861,An,1
862,862,impatient,1
863,863,experience,4
864,864,Dr,1
865,865,took,2
866,866,life,3
867,867,VIP,1
868,868,person,1
869,869,No,9
870,870,news,1
871,871,channel,1
872,872,saying,2
873,873,this,1
874,874,Biased,1
875,875,Med,1
876,876,atheistathenian,1
877,877,Yikes,1
878,878,Radical,1
879,879,feminism,1
880,880,ohmy,1
881,881,radicalfeminism,1
882,882,AdultHumanFemale,1
883,883,GenderCritical,1
884,884,gendercult,1
885,885,F,3
886,886,KaceyKells,8
887,887,HisStory,8
888,888,Women,6
892,892,heforshe,1
893,893,womenempowerment,2
895,895,Makes,1
896,896,u,3
897,897,think,2
898,898,NiftySpooks,1
899,899,NiftySpooks,1
900,900,NFT,1
901,901,NFTArt,1
902,902,NFTs,1
903,903,NFTCollection,1
904,904,Privacy,1
905,905,Web3,1
906,906,NFTProject,1
907,907,NFTCommunity,1
908,908,men,1
909,909,women,5
911,911,You,2
912,912,Got,1
913,913,Feeling,1
914,914,saraahmed,1
915,915,socialjustice,2
916,916,intersectionalfeminism,4
917,917,lgbt,1
918,918,wgss,1
919,919,genderstudies,1
920,920,affect,1
921,921,graphics,2
922,922,graphicdesign,2
923,923,collageart,1
924,924,art,3
925,925,feministart,2
926,926,queerart,1
928,928,Excuse,3
929,929,Im,3
930,930,MANSPLAINING,3
931,931,here,3
932,932,Chad,4
933,933,alphamale,1
934,934,ToxicMasculinity,3
936,936,gigachad,1
937,937,alpha,1
938,938,mansplain,1
940,940,theLFshow,1
941,941,Marine,2
942,942,mammals,1
943,943,guides,1
944,944,alexispauline,1
945,945,Gumbs,1
946,946,Undrowned,1
947,947,Black,1
948,948,Lessons,1
949,949,Mammals,1
950,950,the,1
951,951,Watch,1
952,952,trial,1
953,953,research,1
954,954,leader,1
955,955,indicates,1
956,956,orders,1
957,957,AmberHeard,1
958,958,amberheardstans,1
959,959,misandry,1
960,960,SherlockHolmes,1
961,961,the,1
962,962,Variety,1
965,965,mansplaining,1
967,967,PriorityDomains,1
968,968,TheFemaleOfTheSpecies,1
969,969,Getting,1
970,970,work,3
971,971,done,1
972,972,lion,1
973,973,lions,1
974,974,lioness,1
975,975,ThreeLions,1
976,976,man,1
977,977,BossLad,1
978,978,Phenomenal,1
979,979,story,1
980,980,changing,1
981,981,rape,1
982,982,WomensRightsAreHumanRights,2
984,984,Sept,1
985,985,29,1
986,986,2022,1
987,987,3430,1
988,988,Link,1
989,989,register,1
991,991,Turkish,1
992,992,translation,1
993,993,literature,1
994,994,novelteesandswg,1
995,995,ShePersisted,1
996,996,Resist,1
997,997,fist,1
998,998,shirt,1
999,999,today,3
1000,1000,RoeVsWade,1
1001,1001,RoeVWade,1
1002,1002,SaveRoeVsWade,1
1003,1003,SaveRoeVWade,1
1004,1004,SaveRoe,1
1005,1005,amazing,1
1006,1006,young,1
1007,1007,dedicated,1
1008,1008,feminists,1
1009,1009,feministleadership,1
1010,1010,amazing,1
1011,1011,queer,1
1013,1013,30,2
1014,1014,folks,2
1015,1015,experts,1
1016,1016,various,1
1017,1017,fields,1
1018,1018,feministLeadership,1
1020,1020,Know,1
1021,1021,working,1
1023,1023,To,1
1024,1024,join,1
1025,1025,ikshana,1
1026,1026,dm,1
1028,1028,directly,1
1029,1029,fill,1
1030,1030,form,1
1031,1031,ikshana,1
1032,1032,ikshanaindia,1
1033,1033,ikshanajabalpur,1
1034,1034,ngo,1
1035,1035,womensupportingwomen,1
1036,1036,childeducation,1
1037,1037,education,1
1038,1038,awareness,1
1039,1039,ngoindia,1
1041,1041,GoddessNike23,3
1042,1042,If,6
1043,1043,small,4
1044,1044,dick,4
1045,1045,send,4
1046,1046,tribute,4
1047,1047,CervixxxC,4
1048,1048,thank,5
1049,1049,Your,4
1050,1050,never,4
1051,1051,able,4
1052,1052,to,3
1053,1053,ArcEng9154644,2
1054,1054,In,2
1055,1055,1492,2
1056,1056,Columbus,2
1057,1057,brought,2
1058,1058,Labor,2
1059,1059,Day,2
1060,1060,Americaand,2
1061,1061,STILL,2
1063,1063,nothing,2
1064,1064,LaborDay,2
1065,1065,HappyLaborDayWeekend,2
1066,1066,Al,2
1067,1067,The,1
1068,1068,way,3
1069,1069,find,1
1070,1070,larger,1
1071,1071,vision,1
1072,1072,somewhere,1
1073,1073,particular,1
1074,1074,Donna,1
1075,1075,Haraway,1
1076,1076,donnaharaway,1
1077,1077,knowledge,1
1078,1078,science,1
1079,1079,community,1
1081,1081,One,3
1082,1082,ones,4
1083,1083,dharma,1
1084,1084,duty,1
1085,1085,arisen,1
1086,1086,is,1
1087,1087,anyone,1
1088,1088,elses,1
1089,1089,called,1
1090,1090,atmadharma,1
1091,1091,Free,1
1092,1092,now,1
1093,1093,ebook,1
1094,1094,version,1
1095,1095,Click,1
1096,1096,link,2
1097,1097,See,1
1098,1098,000,1
1099,1099,buy,1
1100,1100,click,1
1101,1101,Buy,1
1103,1103,with,1
1104,1104,Enjoy,1
1105,1105,w,1
1106,1106,compliments,1
1108,1108,psychology,1
1109,1109,youth,1
1110,1110,Jung,1
1111,1111,Try2StopME,1
1112,1112,Gender,3
1113,1113,Discrimination,1
1115,1115,focus,1
1116,1116,future,1
1117,1117,Lawofattraction,1
1118,1118,Relationship,2
1119,1119,Art,1
1120,1120,Believe,1
1121,1121,Sunday,1
1122,1122,Spirit,1
1123,1123,Affirmationnation,1
1124,1124,Fridayfeeling,1
1125,1125,Mentalhealth,1
1126,1126,Selfworth,1
1127,1127,Inspirational,1
1128,1128,Trending,1
1129,1129,Grateful,1
1130,1130,Sleep,2
1131,1131,Btw,1
1133,1133,deserves,1
1134,1134,respect,1
1135,1135,love,3
1136,1136,btw,1
1138,1138,deserve,2
1139,1139,pain,1
1141,1141,istandwithbrendanfraser,1
1142,1142,BrendanFraser,1
1143,1143,JusticeForBrendanFraser,1
1144,1144,metoo,2
1145,1145,starfallgoddess,1
1146,1146,thebishyouhate,1
1147,1147,AestheticCyn,1
1148,1148,exposingrich,1
1149,1149,ibelieveamber,1
1150,1150,1800EnoughLies,1
1153,1153,npquarterly,2
1154,1154,Abolition,3
1155,1155,envisionand,3
1156,1156,creatinga,3
1157,1157,economic,3
1158,1158,redistribution,3
1159,1159,communal,3
1160,1160,care,3
1161,1161,accoun,2
1162,1162,redpill,3
1163,1163,mgtow101,3
1164,1164,rationalmale,3
1165,1165,alphamalestrategies,3
1166,1166,mgtowisthefuture,3
1167,1167,redpilled,3
1168,1168,mgtowredpill,3
1169,1169,GET,3
1170,1170,BIGGER,3
1173,1173,accountability,1
1175,1175,CResistance,1
1176,1176,AbolitionNow,1
1179,1179,marvelousdivas,2
1180,1180,Oh,3
1181,1181,nOoOo,1
1182,1182,hOpE,1
1183,1183,dOnT,1
1184,1184,fAll,1
1186,1186,leaps,1
1187,1187,latest,2
1188,1188,ep,2
1189,1189,Infinity,2
1190,1190,Diva,2
1191,1191,Captain,2
1192,1192,America,2
1193,1193,Winter,2
1194,1194,Soldie,1
1195,1195,Princes9302,1
1196,1196,Cultural,1
1197,1197,magazineLilitAbortion,1
1198,1198,Jewish,2
1199,1199,value,2
1200,1200,Stephen,1
1201,1201,FlecktThe,1
1202,1202,researcherandpromoterof,1
1203,1203,AmericaW,1
1204,1204,Everything,1
1205,1205,copy,1
1207,1207,review,1
1208,1208,Nora,1
1209,1209,Ephron,1
1210,1210,Collected,1
1212,1212,journalism,1
1213,1213,satire,1
1214,1214,VRooodri,1
1215,1215,My,1
1216,1216,friend,1
1217,1217,colleague,1
1218,1218,Gaby,1
1219,1219,Gallardo,1
1220,1220,delighted,1
1221,1221,guest,1
1222,1222,lecture,1
1223,1223,Feminists,1
1224,1224,Democracies,1
1226,1226,course,1
1228,1228,TheGr8Illusion,2
1229,1229,We,6
1230,1230,Resistance,2
1231,1231,title,2
1232,1232,single,2
1233,1233,Amazing,2
1234,1234,video,2
1235,1235,GretaThunberg,2
1236,1236,CoryBooker,2
1237,1237,thelittleidiot,2
1238,1238,RepAdamSchiff,2
1240,1240,TheVagitarian,1
1241,1241,So,2
1242,1242,middleaged,1
1243,1243,angry,1
1244,1244,picking,1
1245,1245,them,2
1246,1246,Not,2
1248,1248,min,1
1249,1249,finds,1
1250,1250,linked,1
1251,1251,ones,1
1253,1253,better,1
1254,1254,image,1
1256,1256,womenwritersnet,1
1257,1257,NastasyaParker,1
1258,1258,yes,1
1260,1260,complaining,1
1261,1261,state,1
1262,1262,womens,1
1263,1263,education,1
1264,1264,everything,1
1265,1265,goes,1
1266,1266,back,2
1267,1267,long,2
1269,1269,FeministWIDE,1
1270,1270,First,2
1271,1271,interpret,2
1272,1272,women,3
1273,1273,security,2
1274,1274,framework,2
1275,1275,militarization,2
1276,1276,Remember,2
1277,1277,BIG,1
1278,1278,event,1
1279,1279,hosted,1
1280,1280,MonarchICT,1
1281,1281,October,1
1282,1282,follow,2
1283,1283,Instagram,1
1284,1284,missionbluemusic,1
1285,1285,content,1
1286,1286,updates,1
1287,1287,WomenEmpowerment,9
1288,1288,missionblue,1
1290,1290,21Convention,1
1291,1291,Texas,1
1292,1292,father,1
1293,1293,FIGHTS,1
1294,1294,save,1
1295,1295,son,1
1296,1296,CRAZY,1
1297,1297,WOKE,1
1298,1298,judge,1
1299,1299,matriarchy,1
1300,1300,itself,1
1301,1301,savejames,1
1302,1302,fathers,1
1303,1303,MeidasTouch,1
1304,1304,Wheres,1
1305,1305,feminisms,1
1306,1306,isms,1
1307,1307,Just,1
1308,1308,askingfor,1
1309,1309,Dave,1
1310,1310,Chappelle,1
1311,1311,kanyewest,1
1312,1312,trump,1
1313,1313,TrumpRally,1
1314,1314,itslizz88,1
1315,1315,Autumn,1
1316,1316,2023,1
1317,1317,ArtspacePhoenix,1
1318,1318,Brighton,1
1319,1319,Broken,1
1320,1320,Grey,1
1321,1321,Wires,1
1322,1322,curate,1
1323,1323,radical,1
1324,1324,experimental,1
1325,1325,essential,3
1326,1326,exhibition,1
1327,1327,ChiragMRA,3
1328,1328,When,1
1329,1329,someone,1
1330,1330,Metoo,1
1331,1331,card,1
1332,1332,comes,1
1333,1333,out,1
1334,1334,Very,1
1335,1335,similar,1
1336,1336,Tanushree,1
1337,1337,Dutta,1
1338,1338,Vs,1
1339,1339,Nana,1
1340,1340,Patekar,1
1341,1341,episode,1
1342,1342,Oppurtunist,1
1343,1343,Seems,2
1344,1344,shut,1
1345,1345,shop,1
1346,1346,Big,1
1347,1347,Bindi,1
1348,1348,Brigade,1
1349,1349,Indian,1
1350,1350,preaches,1
1351,1351,cskkanu,1
1352,1352,BoycottDarlings,1
1353,1353,BoycottNetflix,1
1354,1354,BoycottbollywoodForever,1
1355,1355,Bollywood,1
1356,1356,corrupted,1
1357,1357,simps,1
1359,1359,Found,1
1360,1360,amusing,1
1361,1361,modernwomen,1
1363,1363,Has,1
1364,1364,ambitious,1
1365,1365,9Knowled9e,1
1367,1367,Signs,1
1368,1368,things,4
1369,1369,come,1
1372,1372,DuffysQuips,1
1373,1373,Were,1
1374,1374,planning,1
1375,1375,something,1
1376,1376,big,1
1377,1377,worldmenopauseday,1
1378,1378,watch,1
1379,1379,space,1
1380,1380,shoutmenopauseout,1
1381,1381,makemenopausematter,1
1382,1382,grassroo,1
1383,1383,sm123678,1
1384,1384,strict,1
1385,1385,punishment,1
1386,1386,womens,1
1387,1387,mother,1
1388,1388,destroying,2
1389,1389,sons,1
1390,1390,career,1
1391,1391,child,1
1392,1392,go,1
1393,1393,MenToo,1
1394,1394,falsecase,1
1395,1395,orgasm,1
1396,1396,otherwise,1
1397,1397,Be,1
1398,1398,thankful,1
1399,1399,happywifehappylife,1
1400,1400,relationshipgoals,1
1401,1401,dating,3
1402,1402,datinglife,1
1403,1403,couples,1
1404,1404,Feminist,13
1405,1405,couplestherapy,1
1406,1406,sextherapist,1
1407,1407,findom,1
1409,1409,TAbalaji0500,1
1410,1410,ShoneeKapoor,2
1411,1411,Only,1
1412,1412,chooses,1
1413,1413,woman,3
1414,1414,stay,1
1415,1415,winning,2
1416,1416,move,2
1417,1417,play,2
1419,1419,Fantastic,1
1420,1420,nutshell,1
1422,1422,Face,1
1423,1423,hidden,1
1425,1425,media,1
1426,1426,in,1
1427,1427,Previously,1
1428,1428,managed,1
1429,1429,crimes,1
1430,1430,gracefully,1
1431,1431,left,1
1432,1432,reality,1
1433,1433,blaming,1
1434,1434,patriarchy,2
1437,1437,investigates,1
1438,1438,origins,1
1439,1439,consequences,1
1440,1440,objectification,1
1442,1442,explain,1
1443,1443,import,1
1444,1444,everyones,1
1445,1445,cup,1
1446,1446,chai,1
1447,1447,bother,1
1449,1449,Repost,1
1450,1450,via,6
1451,1451,notyourwife,1
1452,1452,artistsoninstagram,1
1453,1453,illustragram,1
1454,1454,feministartist,1
1456,1456,PrincessOfBlogs,6
1457,1457,princess,6
1458,1458,blogger,6
1459,1459,anime,6
1460,1460,review,6
1461,1461,animation,6
1462,1462,princessknight,6
