"year","period","periodName","footnotes","LNS12300182","LNS12300341","date"
1960,"M05","May","",92.3,47.6,1960-05-01
1960,"M06","June","",92.3,47.9,1960-06-01
1960,"M07","July","",91.9,48.2,1960-07-01
1960,"M08","August","",92,48.2,1960-08-01
1960,"M09","September","",91.8,49,1960-09-01
1960,"M10","October","",91.4,47.5,1960-10-01
1960,"M11","November","",91.5,48.2,1960-11-01
1960,"M12","December","",90.5,47.5,1960-12-01
1961,"M01","January","",90.5,47.1,1961-01-01
1961,"M02","February","",90.1,47,1961-02-01
1961,"M03","March","",90.7,47.7,1961-03-01
1961,"M04","April","",90.7,47.3,1961-04-01
1961,"M05","May","",90.6,47.7,1961-05-01
1961,"M06","June","",90.7,48.1,1961-06-01
1961,"M07","July","",90.7,47.5,1961-07-01
1961,"M08","August","",91.2,47.1,1961-08-01
1961,"M09","September","",91.2,47.2,1961-09-01
1961,"M10","October","",92,47.8,1961-10-01
1961,"M11","November","",91.4,47.9,1961-11-01
1961,"M12","December","",91.1,48,1961-12-01
1962,"M01","January","",91.6,48.5,1962-01-01
1962,"M02","February","",91.3,48.2,1962-02-01
1962,"M03","March","",91.5,47.7,1962-03-01
1962,"M04","April","",91.3,47.8,1962-04-01
1962,"M05","May","",92.1,48,1962-05-01
1962,"M06","June","",91.9,47.6,1962-06-01
1962,"M07","July","",91.8,47.6,1962-07-01
1962,"M08","August","",92,48.5,1962-08-01
1962,"M09","September","",92,48,1962-09-01
1962,"M10","October","",92.7,48,1962-10-01
1962,"M11","November","",92,47.8,1962-11-01
1962,"M12","December","",91.9,47.7,1962-12-01
1963,"M01","January","",91.6,47.9,1963-01-01
1963,"M02","February","",91.8,48.7,1963-02-01
1963,"M03","March","",92,48.9,1963-03-01
1963,"M04","April","",91.9,49.2,1963-04-01
1963,"M05","May","",91.9,48.3,1963-05-01
1963,"M06","June","",92.5,48.2,1963-06-01
1963,"M07","July","",92.6,47.5,1963-07-01
1963,"M08","August","",92.5,47.8,1963-08-01
1963,"M09","September","",92.4,48,1963-09-01
1963,"M10","October","",92.5,48.9,1963-10-01
1963,"M11","November","",92.6,49.2,1963-11-01
1963,"M12","December","",92.8,49.4,1963-12-01
1964,"M01","January","",92.4,49.4,1964-01-01
1964,"M02","February","",92.9,49.4,1964-02-01
1964,"M03","March","",92.7,49.4,1964-03-01
1964,"M04","April","",92.9,49.7,1964-04-01
1964,"M05","May","",93.1,49.6,1964-05-01
1964,"M06","June","",92.1,48.9,1964-06-01
1964,"M07","July","",92.5,49.1,1964-07-01
1964,"M08","August","",92.1,49.8,1964-08-01
1964,"M09","September","",92.9,49.8,1964-09-01
1964,"M10","October","",92.6,49.2,1964-10-01
1964,"M11","November","",92.6,48.7,1964-11-01
1964,"M12","December","",92.8,49.5,1964-12-01
1965,"M01","January","",92.8,49.5,1965-01-01
1965,"M02","February","",92.8,48.7,1965-02-01
1965,"M03","March","",92.9,48.7,1965-03-01
1965,"M04","April","",93.3,48.9,1965-04-01
1965,"M05","May","",93.3,49.2,1965-05-01
1965,"M06","June","",93.3,49.8,1965-06-01
1965,"M07","July","",93.3,50.1,1965-07-01
1965,"M08","August","",93.2,49.4,1965-08-01
1965,"M09","September","",93,49.3,1965-09-01
1965,"M10","October","",93.1,49.3,1965-10-01
1965,"M11","November","",93.4,49.4,1965-11-01
1965,"M12","December","",93.1,49.3,1965-12-01
1966,"M01","January","",93.6,49.3,1966-01-01
1966,"M02","February","",93.3,49.5,1966-02-01
1966,"M03","March","",93.3,49.7,1966-03-01
1966,"M04","April","",93.2,49.9,1966-04-01
1966,"M05","May","",93.2,50.3,1966-05-01
1966,"M06","June","",93.1,50.4,1966-06-01
1966,"M07","July","",93.1,50.8,1966-07-01
1966,"M08","August","",93.6,50.4,1966-08-01
1966,"M09","September","",93.7,50.8,1966-09-01
1966,"M10","October","",93.9,50.4,1966-10-01
1966,"M11","November","",93.8,50.8,1966-11-01
1966,"M12","December","",93.5,49.8,1966-12-01
1967,"M01","January","",93.8,50.1,1967-01-01
1967,"M02","February","",93.3,50.1,1967-02-01
1967,"M03","March","",93.2,49.3,1967-03-01
1967,"M04","April","",93.4,50.2,1967-04-01
1967,"M05","May","",93.3,50.1,1967-05-01
1967,"M06","June","",93.4,49.4,1967-06-01
1967,"M07","July","",93.6,50.1,1967-07-01
1967,"M08","August","",93.2,50.7,1967-08-01
1967,"M09","September","",93.3,50.3,1967-09-01
1967,"M10","October","",93.3,50.7,1967-10-01
1967,"M11","November","",93.1,50.6,1967-11-01
1967,"M12","December","",93.1,50.8,1967-12-01
