"year","period","periodName","footnotes","LNS12324231","LNS12324232","date"
1964,"M04","April","",55.3,24.2,1964-04-01
1964,"M05","May","",55.6,24.1,1964-05-01
1964,"M06","June","",55,23.8,1964-06-01
1964,"M07","July","",55.2,23.4,1964-07-01
1964,"M08","August","",55.2,23.2,1964-08-01
1964,"M09","September","",54.8,23.1,1964-09-01
1964,"M10","October","",55.3,23.5,1964-10-01
1964,"M11","November","",55.3,23.3,1964-11-01
1964,"M12","December","",55.2,23.5,1964-12-01
1965,"M01","January","",55.3,23.8,1965-01-01
1965,"M02","February","",55.6,23.7,1965-02-01
1965,"M03","March","",55.5,23.9,1965-03-01
1965,"M04","April","",54.9,23.8,1965-04-01
1965,"M05","May","",55.8,23.9,1965-05-01
1965,"M06","June","",55,24.2,1965-06-01
1965,"M07","July","",54.9,24.2,1965-07-01
1965,"M08","August","",54.6,23.9,1965-08-01
1965,"M09","September","",54.7,23.7,1965-09-01
1965,"M10","October","",54.7,24,1965-10-01
1965,"M11","November","",54,24,1965-11-01
1965,"M12","December","",54.8,24.1,1965-12-01
1966,"M01","January","",54.6,24.3,1966-01-01
1966,"M02","February","",54.5,24.1,1966-02-01
1966,"M03","March","",54.8,24.1,1966-03-01
1966,"M04","April","",54.9,24.1,1966-04-01
1966,"M05","May","",54.7,23.9,1966-05-01
1966,"M06","June","",55.1,23.9,1966-06-01
1966,"M07","July","",55.1,24,1966-07-01
1966,"M08","August","",55.1,24.6,1966-08-01
1966,"M09","September","",55.2,24.6,1966-09-01
1966,"M10","October","",55,24.2,1966-10-01
1966,"M11","November","",55.2,24.7,1966-11-01
1966,"M12","December","",55,24.2,1966-12-01
1967,"M01","January","",54.7,24.5,1967-01-01
1967,"M02","February","",54.7,24.3,1967-02-01
1967,"M03","March","",54.4,23.8,1967-03-01
1967,"M04","April","",54.7,24.3,1967-04-01
1967,"M05","May","",54.9,24.1,1967-05-01
1967,"M06","June","",55.5,24.6,1967-06-01
1967,"M07","July","",55.4,24.4,1967-07-01
1967,"M08","August","",55.2,24.4,1967-08-01
1967,"M09","September","",55.4,24.8,1967-09-01
1967,"M10","October","",55.4,24.7,1967-10-01
1967,"M11","November","",55.4,24.6,1967-11-01
1967,"M12","December","",55.4,24.5,1967-12-01
1968,"M01","January","",54.8,24,1968-01-01
1968,"M02","February","",55,24.3,1968-02-01
1968,"M03","March","",55,24.4,1968-03-01
1968,"M04","April","",55.2,24.2,1968-04-01
1968,"M05","May","",55.5,25,1968-05-01
1968,"M06","June","",56,24.7,1968-06-01
1968,"M07","July","",55.7,24.4,1968-07-01
1968,"M08","August","",55.6,24.1,1968-08-01
1968,"M09","September","",55.3,24.5,1968-09-01
1968,"M10","October","",55.2,24.5,1968-10-01
1968,"M11","November","",55.4,24.7,1968-11-01
1968,"M12","December","",55.4,24.6,1968-12-01
1969,"M01","January","",54.9,24.6,1969-01-01
1969,"M02","February","",55.5,24.9,1969-02-01
1969,"M03","March","",55.4,25,1969-03-01
1969,"M04","April","",55.2,25.2,1969-04-01
1969,"M05","May","",54.9,25.4,1969-05-01
1969,"M06","June","",54.8,25.2,1969-06-01
1969,"M07","July","",54.6,25.2,1969-07-01
1969,"M08","August","",54.9,25.1,1969-08-01
1969,"M09","September","",55.1,24.9,1969-09-01
1969,"M10","October","",54.9,24.7,1969-10-01
1969,"M11","November","",54.9,24.6,1969-11-01
1969,"M12","December","",54.8,24.5,1969-12-01
1970,"M01","January","",55.1,24.5,1970-01-01
1970,"M02","February","",55.1,24.7,1970-02-01
1970,"M03","March","",54.8,25,1970-03-01
1970,"M04","April","",54.8,24.8,1970-04-01
1970,"M05","May","",54.5,24.4,1970-05-01
1970,"M06","June","",54.2,24.6,1970-06-01
1970,"M07","July","",53.9,24.6,1970-07-01
1970,"M08","August","",53.7,24.6,1970-08-01
1970,"M09","September","",53.3,24.5,1970-09-01
1970,"M10","October","",53.4,24.7,1970-10-01
1970,"M11","November","",53.2,24.7,1970-11-01
1970,"M12","December","",53.1,24.6,1970-12-01
1971,"M01","January","",53.1,24.9,1971-01-01
1971,"M02","February","",52.5,24.5,1971-02-01
1971,"M03","March","",52.8,24.5,1971-03-01
1971,"M04","April","",52.8,24.3,1971-04-01
1971,"M05","May","",53.3,24.1,1971-05-01
1971,"M06","June","",53,23.9,1971-06-01
1971,"M07","July","",53.1,23.6,1971-07-01
1971,"M08","August","",52.9,23.7,1971-08-01
1971,"M09","September","",52.7,24.1,1971-09-01
1971,"M10","October","",52.5,24.5,1971-10-01
1971,"M11","November","",52.6,24.5,1971-11-01
1971,"M12","December","",52.2,24.5,1971-12-01
1972,"M01","January","",52.2,24.1,1972-01-01
1972,"M02","February","",51.7,24,1972-02-01
1972,"M03","March","",51.9,23.8,1972-03-01
1972,"M04","April","",51.5,23.6,1972-04-01
1972,"M05","May","",51.7,23.7,1972-05-01
1972,"M06","June","",51.7,23.6,1972-06-01
1972,"M07","July","",51.6,23.6,1972-07-01
1972,"M08","August","",51.5,23.6,1972-08-01
1972,"M09","September","",51.5,23.9,1972-09-01
1972,"M10","October","",51.4,23.7,1972-10-01
1972,"M11","November","",51.1,23.4,1972-11-01
1972,"M12","December","",51,23.2,1972-12-01
1973,"M01","January","",50.2,23,1973-01-01
1973,"M02","February","",50.6,23.1,1973-02-01
1973,"M03","March","",50.9,23,1973-03-01
1973,"M04","April","",50.2,23.1,1973-04-01
1973,"M05","May","",49.9,23.3,1973-05-01
1973,"M06","June","",50.2,23.2,1973-06-01
1973,"M07","July","",49.9,23.3,1973-07-01
1973,"M08","August","",49.7,23.3,1973-08-01
1973,"M09","September","",49.6,23.2,1973-09-01
1973,"M10","October","",49.6,23,1973-10-01
1973,"M11","November","",49.6,22.9,1973-11-01
1973,"M12","December","",49.7,22.8,1973-12-01
1974,"M01","January","",49.6,22.6,1974-01-01
1974,"M02","February","",50,22.6,1974-02-01
1974,"M03","March","",49.9,22.6,1974-03-01
1974,"M04","April","",49.8,22.6,1974-04-01
1974,"M05","May","",49.3,22.4,1974-05-01
1974,"M06","June","",49.1,22.5,1974-06-01
1974,"M07","July","",48.9,22.6,1974-07-01
1974,"M08","August","",49,22.3,1974-08-01
1974,"M09","September","",48.9,22.1,1974-09-01
1974,"M10","October","",49.1,21.8,1974-10-01
1974,"M11","November","",48.3,21.4,1974-11-01
1974,"M12","December","",48.3,21.7,1974-12-01
1975,"M01","January","",48.1,21.9,1975-01-01
1975,"M02","February","",48,21.9,1975-02-01
1975,"M03","March","",47.6,22,1975-03-01
1975,"M04","April","",47.5,22,1975-04-01
1975,"M05","May","",47.3,22.1,1975-05-01
1975,"M06","June","",46.9,22,1975-06-01
1975,"M07","July","",47.3,22.1,1975-07-01
1975,"M08","August","",46.9,21.8,1975-08-01
1975,"M09","September","",46.7,21.8,1975-09-01
1975,"M10","October","",46.3,22,1975-10-01
1975,"M11","November","",46,21.9,1975-11-01
1975,"M12","December","",45.9,21.9,1975-12-01
1976,"M01","January","",46.1,22,1976-01-01
1976,"M02","February","",45.6,22.3,1976-02-01
1976,"M03","March","",45.5,22,1976-03-01
1976,"M04","April","",45.6,21.7,1976-04-01
1976,"M05","May","",45.6,21.7,1976-05-01
1976,"M06","June","",45.7,21.7,1976-06-01
1976,"M07","July","",45.7,21.7,1976-07-01
1976,"M08","August","",45.9,21.9,1976-08-01
1976,"M09","September","",46.1,21.8,1976-09-01
1976,"M10","October","",45.6,21.9,1976-10-01
1976,"M11","November","",45.5,21.9,1976-11-01
1976,"M12","December","",45.5,22.1,1976-12-01
1977,"M01","January","",45.3,21.7,1977-01-01
1977,"M02","February","",45.1,21.8,1977-02-01
1977,"M03","March","",45.3,21.8,1977-03-01
1977,"M04","April","",45.4,22.1,1977-04-01
1977,"M05","May","",45.6,22.2,1977-05-01
1977,"M06","June","",45.7,21.6,1977-06-01
1977,"M07","July","",45.5,21.5,1977-07-01
1977,"M08","August","",45.4,21.6,1977-08-01
1977,"M09","September","",45.4,22.1,1977-09-01
1977,"M10","October","",45.7,22,1977-10-01
1977,"M11","November","",45.8,22.1,1977-11-01
1977,"M12","December","",45.9,22.2,1977-12-01
1978,"M01","January","",45.6,22.3,1978-01-01
1978,"M02","February","",45.5,22.2,1978-02-01
1978,"M03","March","",45.5,22.3,1978-03-01
1978,"M04","April","",45.7,22.6,1978-04-01
1978,"M05","May","",45.6,22.5,1978-05-01
1978,"M06","June","",46.2,22.5,1978-06-01
1978,"M07","July","",45.7,22.4,1978-07-01
1978,"M08","August","",45.6,22.2,1978-08-01
1978,"M09","September","",45.6,22.3,1978-09-01
1978,"M10","October","",45.6,22,1978-10-01
1978,"M11","November","",46,22.4,1978-11-01
1978,"M12","December","",46,22.5,1978-12-01
1979,"M01","January","",46.2,22.6,1979-01-01
1979,"M02","February","",45.9,22.7,1979-02-01
1979,"M03","March","",45.4,22.7,1979-03-01
1979,"M04","April","",45.1,22.5,1979-04-01
1979,"M05","May","",45.1,22.4,1979-05-01
1979,"M06","June","",45.1,22.5,1979-06-01
1979,"M07","July","",45.1,22.2,1979-07-01
1979,"M08","August","",45.2,22.3,1979-08-01
1979,"M09","September","",45.4,22.3,1979-09-01
1979,"M10","October","",45,22.6,1979-10-01
1979,"M11","November","",44.9,22.5,1979-11-01
1979,"M12","December","",44.7,22.5,1979-12-01
1980,"M01","January","",44.6,22.5,1980-01-01
1980,"M02","February","",45.2,22.4,1980-02-01
1980,"M03","March","",44.6,22.2,1980-03-01
1980,"M04","April","",44.3,22.2,1980-04-01
1980,"M05","May","",44.2,22.1,1980-05-01
1980,"M06","June","",44.1,22.1,1980-06-01
1980,"M07","July","",43.9,22.2,1980-07-01
1980,"M08","August","",44.2,22.3,1980-08-01
1980,"M09","September","",43.7,22,1980-09-01
1980,"M10","October","",43.7,21.9,1980-10-01
1980,"M11","November","",43.6,21.8,1980-11-01
1980,"M12","December","",43.6,21.5,1980-12-01
1981,"M01","January","",43.5,21.7,1981-01-01
1981,"M02","February","",43.6,21.8,1981-02-01
1981,"M03","March","",43.6,22,1981-03-01
1981,"M04","April","",43.7,22.1,1981-04-01
1981,"M05","May","",43.4,22.2,1981-05-01
1981,"M06","June","",43,22.2,1981-06-01
1981,"M07","July","",42.9,22,1981-07-01
1981,"M08","August","",42.7,21.9,1981-08-01
1981,"M09","September","",42.4,21.5,1981-09-01
1981,"M10","October","",42.2,21.7,1981-10-01
1981,"M11","November","",42,21.7,1981-11-01
1981,"M12","December","",42.1,21.5,1981-12-01
1982,"M01","January","",42,21.6,1982-01-01
1982,"M02","February","",41.7,21.3,1982-02-01
1982,"M03","March","",41.9,21.6,1982-03-01
1982,"M04","April","",41.9,21.6,1982-04-01
1982,"M05","May","",42,21.7,1982-05-01
1982,"M06","June","",42,21.7,1982-06-01
1982,"M07","July","",41.6,21.7,1982-07-01
1982,"M08","August","",41.1,21.8,1982-08-01
1982,"M09","September","",41.8,22,1982-09-01
1982,"M10","October","",41,21.5,1982-10-01
1982,"M11","November","",41,21.6,1982-11-01
1982,"M12","December","",40.8,21.4,1982-12-01
1983,"M01","January","",40.7,21.6,1983-01-01
1983,"M02","February","",40.5,21.5,1983-02-01
1983,"M03","March","",40.5,21.3,1983-03-01
1983,"M04","April","",40.4,21.2,1983-04-01
1983,"M05","May","",40.3,21.3,1983-05-01
1983,"M06","June","",40.6,21.2,1983-06-01
1983,"M07","July","",40.7,21.2,1983-07-01
1983,"M08","August","",40.6,21.3,1983-08-01
1983,"M09","September","",40.7,21.6,1983-09-01
1983,"M10","October","",40.7,21.5,1983-10-01
1983,"M11","November","",40.9,21.4,1983-11-01
1983,"M12","December","",40.5,21.5,1983-12-01
1984,"M01","January","",40.4,21.2,1984-01-01
1984,"M02","February","",40.3,21.5,1984-02-01
1984,"M03","March","",39.9,21.4,1984-03-01
1984,"M04","April","",39.9,21.5,1984-04-01
1984,"M05","May","",39.8,21.5,1984-05-01
1984,"M06","June","",39.7,21.1,1984-06-01
1984,"M07","July","",39.8,21.2,1984-07-01
1984,"M08","August","",39.8,21.1,1984-08-01
1984,"M09","September","",40,21.3,1984-09-01
1984,"M10","October","",39.6,20.9,1984-10-01
1984,"M11","November","",39.4,21.2,1984-11-01
1984,"M12","December","",39.6,21.3,1984-12-01
1985,"M01","January","",39.3,21.1,1985-01-01
1985,"M02","February","",39.4,21.3,1985-02-01
1985,"M03","March","",39.9,21.5,1985-03-01
1985,"M04","April","",39.5,21.3,1985-04-01
1985,"M05","May","",39.1,21.3,1985-05-01
1985,"M06","June","",39.3,21,1985-06-01
1985,"M07","July","",38.9,21,1985-07-01
1985,"M08","August","",39.5,20.9,1985-08-01
1985,"M09","September","",39.4,20.9,1985-09-01
1985,"M10","October","",39.4,21.1,1985-10-01
1985,"M11","November","",39.2,21,1985-11-01
1985,"M12","December","",39,21,1985-12-01
1986,"M01","January","",39.4,21,1986-01-01
1986,"M02","February","",38.5,20.9,1986-02-01
1986,"M03","March","",38.8,20.9,1986-03-01
1986,"M04","April","",38.9,21,1986-04-01
1986,"M05","May","",39.1,21.3,1986-05-01
1986,"M06","June","",38.9,21.8,1986-06-01
1986,"M07","July","",38.7,21.9,1986-07-01
1986,"M08","August","",38.4,21.9,1986-08-01
1986,"M09","September","",38.4,21.4,1986-09-01
1986,"M10","October","",38.4,21.1,1986-10-01
1986,"M11","November","",38.7,21.1,1986-11-01
1986,"M12","December","",39,20.8,1986-12-01
1987,"M01","January","",38.9,21.2,1987-01-01
1987,"M02","February","",38.8,21,1987-02-01
1987,"M03","March","",39,21,1987-03-01
1987,"M04","April","",38.8,20.9,1987-04-01
1987,"M05","May","",39.1,21.2,1987-05-01
1987,"M06","June","",39,21.4,1987-06-01
1987,"M07","July","",38.8,21.5,1987-07-01
1987,"M08","August","",38.7,21.5,1987-08-01
1987,"M09","September","",38.8,21.3,1987-09-01
1987,"M10","October","",39.1,21.6,1987-10-01
1987,"M11","November","",39.1,21.5,1987-11-01
1987,"M12","December","",39.2,21.5,1987-12-01
1988,"M01","January","",38.6,21.6,1988-01-01
1988,"M02","February","",38.9,21.6,1988-02-01
1988,"M03","March","",38.5,21.6,1988-03-01
1988,"M04","April","",38.7,21.8,1988-04-01
1988,"M05","May","",38.5,21.3,1988-05-01
1988,"M06","June","",38.6,21.4,1988-06-01
1988,"M07","July","",38.5,21.3,1988-07-01
1988,"M08","August","",38.7,21.5,1988-08-01
1988,"M09","September","",38.5,21.7,1988-09-01
1988,"M10","October","",38.5,22,1988-10-01
1988,"M11","November","",38.2,22.6,1988-11-01
1988,"M12","December","",38.4,22.2,1988-12-01
1989,"M01","January","",38.7,22.5,1989-01-01
1989,"M02","February","",38.5,22.2,1989-02-01
1989,"M03","March","",38.7,22.4,1989-03-01
1989,"M04","April","",38.8,22.2,1989-04-01
1989,"M05","May","",38.4,22.6,1989-05-01
1989,"M06","June","",38.6,22.1,1989-06-01
1989,"M07","July","",38.6,22.2,1989-07-01
1989,"M08","August","",38.1,22.2,1989-08-01
1989,"M09","September","",37.8,22.4,1989-09-01
1989,"M10","October","",38.2,22.3,1989-10-01
1989,"M11","November","",37.8,22.4,1989-11-01
1989,"M12","December","",38,22.6,1989-12-01
1990,"M01","January","",38.3,22.3,1990-01-01
1990,"M02","February","",38.1,22.3,1990-02-01
1990,"M03","March","",38,22.2,1990-03-01
1990,"M04","April","",37.8,22.2,1990-04-01
1990,"M05","May","",38,22.6,1990-05-01
1990,"M06","June","",37.9,22.2,1990-06-01
1990,"M07","July","",38,22,1990-07-01
1990,"M08","August","",38.2,22.2,1990-08-01
1990,"M09","September","",38,22.1,1990-09-01
1990,"M10","October","",37.8,22.1,1990-10-01
1990,"M11","November","",37.7,22.1,1990-11-01
1990,"M12","December","",37.9,22.1,1990-12-01
1991,"M01","January","",37.2,21.9,1991-01-01
1991,"M02","February","",37,22,1991-02-01
1991,"M03","March","",37.1,21.9,1991-03-01
1991,"M04","April","",37.2,22,1991-04-01
1991,"M05","May","",36.8,21.8,1991-05-01
1991,"M06","June","",37,21.9,1991-06-01
1991,"M07","July","",36.7,22,1991-07-01
1991,"M08","August","",36.5,21.8,1991-08-01
1991,"M09","September","",36.7,22.1,1991-09-01
1991,"M10","October","",36.6,21.8,1991-10-01
1991,"M11","November","",36.6,21.6,1991-11-01
1991,"M12","December","",36,21.7,1991-12-01
1992,"M01","January","",36.6,21.9,1992-01-01
1992,"M02","February","",36.8,21.7,1992-02-01
1992,"M03","March","",37,22,1992-03-01
1992,"M04","April","",36.8,21.8,1992-04-01
1992,"M05","May","",37,21.6,1992-05-01
1992,"M06","June","",36.5,21.8,1992-06-01
1992,"M07","July","",36.4,21.9,1992-07-01
1992,"M08","August","",36.2,21.8,1992-08-01
1992,"M09","September","",36.1,21.9,1992-09-01
1992,"M10","October","",35.7,21.8,1992-10-01
1992,"M11","November","",36.3,21.9,1992-11-01
1992,"M12","December","",35.8,21.9,1992-12-01
1993,"M01","January","",35.9,21.6,1993-01-01
1993,"M02","February","",36.5,21.8,1993-02-01
1993,"M03","March","",36.1,21.8,1993-03-01
1993,"M04","April","",35.8,21.7,1993-04-01
1993,"M05","May","",36.2,22,1993-05-01
1993,"M06","June","",36.2,22.1,1993-06-01
1993,"M07","July","",35.8,21.8,1993-07-01
1993,"M08","August","",36,22.2,1993-08-01
1993,"M09","September","",35.7,21.8,1993-09-01
1993,"M10","October","",35.9,21.9,1993-10-01
1993,"M11","November","",35.5,22.3,1993-11-01
1993,"M12","December","",35.4,22.5,1993-12-01
1994,"M01","January","",36.6,23.1,1994-01-01
1994,"M02","February","",35.9,23.1,1994-02-01
1994,"M03","March","",35.6,22.8,1994-03-01
1994,"M04","April","",35.7,23,1994-04-01
1994,"M05","May","",35.9,23.7,1994-05-01
1994,"M06","June","",35.9,23.3,1994-06-01
1994,"M07","July","",35.9,23,1994-07-01
1994,"M08","August","",36.4,23,1994-08-01
1994,"M09","September","",36.4,23,1994-09-01
1994,"M10","October","",36.4,23.1,1994-10-01
1994,"M11","November","",36.7,23.3,1994-11-01
1994,"M12","December","",37.1,23,1994-12-01
1995,"M01","January","",36.9,22.9,1995-01-01
1995,"M02","February","",36.6,22.9,1995-02-01
1995,"M03","March","",36.5,22.8,1995-03-01
1995,"M04","April","",36.4,22.9,1995-04-01
