"year","period","periodName","footnotes","LNS12324231","LNS12324232","date"
1964,"M04","April","",55.3,24.2,1964-04-01
1964,"M05","May","",55.6,24.1,1964-05-01
1964,"M06","June","",55,23.8,1964-06-01
1964,"M07","July","",55.2,23.4,1964-07-01
1964,"M08","August","",55.2,23.2,1964-08-01
1964,"M09","September","",54.8,23.1,1964-09-01
1964,"M10","October","",55.3,23.5,1964-10-01
1964,"M11","November","",55.3,23.3,1964-11-01
1964,"M12","December","",55.2,23.5,1964-12-01
1965,"M01","January","",55.3,23.8,1965-01-01
1965,"M02","February","",55.6,23.7,1965-02-01
1965,"M03","March","",55.5,23.9,1965-03-01
1965,"M04","April","",54.9,23.8,1965-04-01
1965,"M05","May","",55.8,23.9,1965-05-01
1965,"M06","June","",55,24.2,1965-06-01
1965,"M07","July","",54.9,24.2,1965-07-01
1965,"M08","August","",54.6,23.9,1965-08-01
1965,"M09","September","",54.7,23.7,1965-09-01
1965,"M10","October","",54.7,24,1965-10-01
1965,"M11","November","",54,24,1965-11-01
1965,"M12","December","",54.8,24.1,1965-12-01
1966,"M01","January","",54.6,24.3,1966-01-01
1966,"M02","February","",54.5,24.1,1966-02-01
1966,"M03","March","",54.8,24.1,1966-03-01
1966,"M04","April","",54.9,24.1,1966-04-01
1966,"M05","May","",54.7,23.9,1966-05-01
1966,"M06","June","",55.1,23.9,1966-06-01
1966,"M07","July","",55.1,24,1966-07-01
1966,"M08","August","",55.1,24.6,1966-08-01
1966,"M09","September","",55.2,24.6,1966-09-01
1966,"M10","October","",55,24.2,1966-10-01
1966,"M11","November","",55.2,24.7,1966-11-01
1966,"M12","December","",55,24.2,1966-12-01
1967,"M01","January","",54.7,24.5,1967-01-01
1967,"M02","February","",54.7,24.3,1967-02-01
1967,"M03","March","",54.4,23.8,1967-03-01
1967,"M04","April","",54.7,24.3,1967-04-01
1967,"M05","May","",54.9,24.1,1967-05-01
1967,"M06","June","",55.5,24.6,1967-06-01
1967,"M07","July","",55.4,24.4,1967-07-01
1967,"M08","August","",55.2,24.4,1967-08-01
1967,"M09","September","",55.4,24.8,1967-09-01
1967,"M10","October","",55.4,24.7,1967-10-01
1967,"M11","November","",55.4,24.6,1967-11-01
1967,"M12","December","",55.4,24.5,1967-12-01
