"year","period","periodName","footnotes","LNS12300164","LNS12300327","date"
1953,"M09","September","",95.1,32.6,1953-09-01
1953,"M10","October","",94.6,33.3,1953-10-01
1953,"M11","November","",94.6,33.6,1953-11-01
1953,"M12","December","",93.9,32.9,1953-12-01
1954,"M01","January","",93.8,32.9,1954-01-01
1954,"M02","February","",93.2,33.5,1954-02-01
1954,"M03","March","",92.2,33.6,1954-03-01
1954,"M04","April","",92.6,33.8,1954-04-01
1954,"M05","May","",92.4,32.7,1954-05-01
1954,"M06","June","",92.7,31.6,1954-06-01
1954,"M07","July","",92.2,31.8,1954-07-01
1954,"M08","August","",92.1,31.5,1954-08-01
1954,"M09","September","",92.8,31.2,1954-09-01
1954,"M10","October","",91.7,30.7,1954-10-01
1954,"M11","November","",92.6,31.6,1954-11-01
1954,"M12","December","",93.5,31.1,1954-12-01
1955,"M01","January","",94.3,32.2,1955-01-01
1955,"M02","February","",93.7,32.5,1955-02-01
1955,"M03","March","",93.5,32.8,1955-03-01
1955,"M04","April","",93.6,32.8,1955-04-01
1955,"M05","May","",94.8,33,1955-05-01
1955,"M06","June","",94.8,33.3,1955-06-01
1955,"M07","July","",95,33.7,1955-07-01
1955,"M08","August","",94.9,33.5,1955-08-01
1955,"M09","September","",94.7,33.2,1955-09-01
1955,"M10","October","",94.7,33.2,1955-10-01
1955,"M11","November","",94.7,32.8,1955-11-01
1955,"M12","December","",94.6,33.8,1955-12-01
1956,"M01","January","",94.8,34.3,1956-01-01
1956,"M02","February","",94.6,33.4,1956-02-01
1956,"M03","March","",94.5,33,1956-03-01
1956,"M04","April","",94.9,33.2,1956-04-01
1956,"M05","May","",93.9,33.7,1956-05-01
1956,"M06","June","",93.5,33.6,1956-06-01
1956,"M07","July","",93.7,33.4,1956-07-01
1956,"M08","August","",93.9,33.9,1956-08-01
1956,"M09","September","",93.6,34.1,1956-09-01
1956,"M10","October","",93.8,34.2,1956-10-01
1956,"M11","November","",94,33.9,1956-11-01
1956,"M12","December","",94.1,33.3,1956-12-01
1957,"M01","January","",94.3,32.9,1957-01-01
1957,"M02","February","",94.7,33.3,1957-02-01
1957,"M03","March","",95,33.4,1957-03-01
1957,"M04","April","",94.7,33.1,1957-04-01
1957,"M05","May","",94.5,33.2,1957-05-01
1957,"M06","June","",94.3,33.6,1957-06-01
1957,"M07","July","",94,34,1957-07-01
1957,"M08","August","",93.7,33.8,1957-08-01
1957,"M09","September","",93.3,34.2,1957-09-01
1957,"M10","October","",93.1,34.5,1957-10-01
1957,"M11","November","",92.9,34.1,1957-11-01
1957,"M12","December","",91.9,34.2,1957-12-01
1958,"M01","January","",91.3,33.8,1958-01-01
1958,"M02","February","",90.3,33.3,1958-02-01
1958,"M03","March","",90.2,32.8,1958-03-01
1958,"M04","April","",89.8,33.4,1958-04-01
1958,"M05","May","",90.2,32.6,1958-05-01
1958,"M06","June","",89.8,32.4,1958-06-01
1958,"M07","July","",90.2,32.4,1958-07-01
1958,"M08","August","",90.9,32.7,1958-08-01
1958,"M09","September","",91.5,32.6,1958-09-01
1958,"M10","October","",91.7,32.8,1958-10-01
1958,"M11","November","",91.6,33.5,1958-11-01
1958,"M12","December","",91.5,33.5,1958-12-01
1959,"M01","January","",91.7,33.6,1959-01-01
1959,"M02","February","",92,32.9,1959-02-01
1959,"M03","March","",92.7,33.3,1959-03-01
1959,"M04","April","",93.4,33.4,1959-04-01
1959,"M05","May","",93.1,33.8,1959-05-01
1959,"M06","June","",93.2,33.4,1959-06-01
1959,"M07","July","",93.6,33.1,1959-07-01
1959,"M08","August","",93.3,33.1,1959-08-01
1959,"M09","September","",92.8,33.1,1959-09-01
1959,"M10","October","",92.7,33.3,1959-10-01
1959,"M11","November","",92.2,32.8,1959-11-01
1959,"M12","December","",93.3,32.9,1959-12-01
1960,"M01","January","",93.6,32.9,1960-01-01
1960,"M02","February","",93.7,33.2,1960-02-01
1960,"M03","March","",92.3,33,1960-03-01
1960,"M04","April","",92.8,33.8,1960-04-01
1960,"M05","May","",93.6,33.9,1960-05-01
1960,"M06","June","",92.8,34.4,1960-06-01
1960,"M07","July","",92.3,34.8,1960-07-01
1960,"M08","August","",92.5,34.2,1960-08-01
1960,"M09","September","",93.1,34.2,1960-09-01
1960,"M10","October","",92.7,33.5,1960-10-01
1960,"M11","November","",92.5,33.2,1960-11-01
1960,"M12","December","",92.1,33.5,1960-12-01
1961,"M01","January","",91.6,33.7,1961-01-01
1961,"M02","February","",91.1,33.2,1961-02-01
1961,"M03","March","",91.4,34.1,1961-03-01
1961,"M04","April","",91.9,33.5,1961-04-01
1961,"M05","May","",91.5,33.7,1961-05-01
1961,"M06","June","",91.9,34.6,1961-06-01
1961,"M07","July","",91.8,33.4,1961-07-01
1961,"M08","August","",91.8,33.2,1961-08-01
1961,"M09","September","",92.4,33.2,1961-09-01
1961,"M10","October","",92.2,34.1,1961-10-01
1961,"M11","November","",92.3,33.9,1961-11-01
1961,"M12","December","",92.6,33.7,1961-12-01
1962,"M01","January","",92.6,34,1962-01-01
1962,"M02","February","",93.1,34.7,1962-02-01
1962,"M03","March","",92.8,34.3,1962-03-01
1962,"M04","April","",93,33.1,1962-04-01
1962,"M05","May","",93.3,33.2,1962-05-01
1962,"M06","June","",92.9,33.7,1962-06-01
1962,"M07","July","",92.7,33.9,1962-07-01
1962,"M08","August","",92.7,34.9,1962-08-01
1962,"M09","September","",92.6,34.9,1962-09-01
1962,"M10","October","",92.7,33.7,1962-10-01
1962,"M11","November","",92.9,33.7,1962-11-01
1962,"M12","December","",92.7,33.5,1962-12-01
1963,"M01","January","",92.3,33.5,1963-01-01
1963,"M02","February","",91.7,33.9,1963-02-01
1963,"M03","March","",92.4,33.9,1963-03-01
1963,"M04","April","",92.6,34.9,1963-04-01
1963,"M05","May","",92.8,35.2,1963-05-01
1963,"M06","June","",93.1,34.8,1963-06-01
1963,"M07","July","",93.6,34.9,1963-07-01
1963,"M08","August","",92.9,34.5,1963-08-01
1963,"M09","September","",93,34.8,1963-09-01
1963,"M10","October","",93,34.9,1963-10-01
1963,"M11","November","",92.6,35.4,1963-11-01
1963,"M12","December","",93.2,34.7,1963-12-01
1964,"M01","January","",93.1,34.5,1964-01-01
1964,"M02","February","",93.6,34.8,1964-02-01
1964,"M03","March","",93.6,34.6,1964-03-01
1964,"M04","April","",93.9,35.4,1964-04-01
1964,"M05","May","",93.9,35.3,1964-05-01
1964,"M06","June","",93.8,35,1964-06-01
1964,"M07","July","",94.6,34.5,1964-07-01
1964,"M08","August","",94.6,35.3,1964-08-01
1964,"M09","September","",94.2,34.5,1964-09-01
1964,"M10","October","",94.1,34.5,1964-10-01
1964,"M11","November","",94.3,35,1964-11-01
1964,"M12","December","",93.6,35.5,1964-12-01
1965,"M01","January","",94.1,36,1965-01-01
1965,"M02","February","",93.5,36.2,1965-02-01
1965,"M03","March","",94.4,36.2,1965-03-01
1965,"M04","April","",94.3,35.6,1965-04-01
1965,"M05","May","",94.8,35.8,1965-05-01
1965,"M06","June","",94.8,36.3,1965-06-01
1965,"M07","July","",94.4,36.6,1965-07-01
1965,"M08","August","",94.2,36.7,1965-08-01
1965,"M09","September","",94.4,36.3,1965-09-01
1965,"M10","October","",94.6,36.8,1965-10-01
1965,"M11","November","",94.7,37,1965-11-01
1965,"M12","December","",94.5,37.6,1965-12-01
1966,"M01","January","",94.5,37.8,1966-01-01
1966,"M02","February","",94.8,37.1,1966-02-01
1966,"M03","March","",94.7,37.2,1966-03-01
1966,"M04","April","",95.3,37.4,1966-04-01
1966,"M05","May","",95.2,37.4,1966-05-01
1966,"M06","June","",94.9,37.5,1966-06-01
1966,"M07","July","",94.7,37.6,1966-07-01
1966,"M08","August","",94.8,37.8,1966-08-01
1966,"M09","September","",94.9,38.9,1966-09-01
1966,"M10","October","",95.2,39.3,1966-10-01
1966,"M11","November","",95.2,39.2,1966-11-01
1966,"M12","December","",95.5,39.4,1966-12-01
1967,"M01","January","",95.2,38.6,1967-01-01
1967,"M02","February","",95,38.6,1967-02-01
1967,"M03","March","",95,39.1,1967-03-01
1967,"M04","April","",95.6,38.8,1967-04-01
1967,"M05","May","",95.2,39,1967-05-01
1967,"M06","June","",95.1,39.4,1967-06-01
1967,"M07","July","",95.2,39.7,1967-07-01
1967,"M08","August","",95.3,40.2,1967-08-01
1967,"M09","September","",94.9,40.8,1967-09-01
1967,"M10","October","",95.2,41,1967-10-01
1967,"M11","November","",95.2,40.4,1967-11-01
1967,"M12","December","",95.2,40.5,1967-12-01
